# NPB_GAMES_DATA
# UPDATED: 2025-09-04T17:48:48.535093
# FORMAT: DATE|HOME_ID|HOME_ABBR|HOME_NAME|AWAY_ID|AWAY_ABBR|AWAY_NAME|HOME_SCORE|AWAY_SCORE|LEAGUE|STATUS|IS_DRAW
2025-04-18|11|SEI|埼玉西武ライオンズ|7|SOF|福岡ソフトバンクホークス|2|1|Pacific|completed|0
2025-04-18|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|2|1|Pacific|completed|0
2025-04-19|6|YAK|東京ヤクルトスワローズ|1|YOG|読売ジャイアンツ|4|6|Central|completed|0
2025-04-19|5|CHU|中日ドラゴンズ|3|YDB|横浜DeNAベイスターズ|3|2|Central|completed|0
2025-04-19|2|HAN|阪神タイガース|4|HIR|広島東洋カープ|0|3|Central|completed|0
2025-04-19|9|RAK|東北楽天ゴールデンイーグルス|8|LOT|千葉ロッテマリーンズ|2|1|Pacific|completed|0
2025-04-19|11|SEI|埼玉西武ライオンズ|7|SOF|福岡ソフトバンクホークス|1|0|Pacific|completed|0
2025-04-19|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|4|7|Pacific|completed|0
2025-04-20|6|YAK|東京ヤクルトスワローズ|1|YOG|読売ジャイアンツ|3|2|Central|completed|0
2025-04-20|5|CHU|中日ドラゴンズ|3|YDB|横浜DeNAベイスターズ|2|0|Central|completed|0
2025-04-20|2|HAN|阪神タイガース|4|HIR|広島東洋カープ|8|1|Central|completed|0
2025-04-20|9|RAK|東北楽天ゴールデンイーグルス|8|LOT|千葉ロッテマリーンズ|4|1|Pacific|completed|0
2025-04-20|11|SEI|埼玉西武ライオンズ|7|SOF|福岡ソフトバンクホークス|1|3|Pacific|completed|0
2025-04-20|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|0|2|Pacific|completed|0
2025-04-22|1|YOG|読売ジャイアンツ|5|CHU|中日ドラゴンズ|8|1|Central|completed|0
2025-04-22|3|YDB|横浜DeNAベイスターズ|2|HAN|阪神タイガース|2|4|Central|completed|0
2025-04-22|12|NIP|北海道日本ハムファイターズ|9|RAK|東北楽天ゴールデンイーグルス|2|4|Pacific|completed|0
2025-04-22|8|LOT|千葉ロッテマリーンズ|11|SEI|埼玉西武ライオンズ|2|1|Pacific|completed|0
2025-04-22|7|SOF|福岡ソフトバンクホークス|10|ORI|オリックスバファローズ|5|5|Pacific|completed|1
2025-04-23|1|YOG|読売ジャイアンツ|5|CHU|中日ドラゴンズ|2|0|Central|completed|0
2025-04-23|3|YDB|横浜DeNAベイスターズ|2|HAN|阪神タイガース|2|3|Central|completed|0
2025-04-23|4|HIR|広島東洋カープ|6|YAK|東京ヤクルトスワローズ|7|1|Central|completed|0
2025-04-23|12|NIP|北海道日本ハムファイターズ|9|RAK|東北楽天ゴールデンイーグルス|3|8|Pacific|completed|0
2025-04-23|8|LOT|千葉ロッテマリーンズ|11|SEI|埼玉西武ライオンズ|5|2|Pacific|completed|0
2025-04-23|7|SOF|福岡ソフトバンクホークス|10|ORI|オリックスバファローズ|6|2|Pacific|completed|0
2025-04-24|3|YDB|横浜DeNAベイスターズ|2|HAN|阪神タイガース|2|4|Central|completed|0
2025-04-25|3|YDB|横浜DeNAベイスターズ|4|HIR|広島東洋カープ|2|1|Central|completed|0
2025-04-25|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|4|6|Central|completed|0
2025-04-25|2|HAN|阪神タイガース|1|YOG|読売ジャイアンツ|4|1|Central|completed|0
2025-04-25|12|NIP|北海道日本ハムファイターズ|8|LOT|千葉ロッテマリーンズ|1|2|Pacific|completed|0
2025-04-25|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|0|1|Pacific|completed|0
2025-04-25|11|SEI|埼玉西武ライオンズ|10|ORI|オリックスバファローズ|2|6|Pacific|completed|0
2025-04-26|3|YDB|横浜DeNAベイスターズ|4|HIR|広島東洋カープ|2|0|Central|completed|0
2025-04-26|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|5|2|Central|completed|0
2025-04-26|2|HAN|阪神タイガース|1|YOG|読売ジャイアンツ|6|2|Central|completed|0
2025-04-26|12|NIP|北海道日本ハムファイターズ|8|LOT|千葉ロッテマリーンズ|2|1|Pacific|completed|0
2025-04-26|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|6|3|Pacific|completed|0
2025-04-26|11|SEI|埼玉西武ライオンズ|10|ORI|オリックスバファローズ|3|0|Pacific|completed|0
2025-04-27|3|YDB|横浜DeNAベイスターズ|4|HIR|広島東洋カープ|2|1|Central|completed|0
2025-04-27|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|2|6|Central|completed|0
2025-04-27|2|HAN|阪神タイガース|1|YOG|読売ジャイアンツ|1|2|Central|completed|0
2025-04-27|12|NIP|北海道日本ハムファイターズ|8|LOT|千葉ロッテマリーンズ|3|5|Pacific|completed|0
2025-04-27|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|3|2|Pacific|completed|0
2025-04-27|11|SEI|埼玉西武ライオンズ|10|ORI|オリックスバファローズ|3|2|Pacific|completed|0
2025-04-29|1|YOG|読売ジャイアンツ|4|HIR|広島東洋カープ|4|3|Central|completed|0
2025-04-29|6|YAK|東京ヤクルトスワローズ|3|YDB|横浜DeNAベイスターズ|1|6|Central|completed|0
2025-04-29|5|CHU|中日ドラゴンズ|2|HAN|阪神タイガース|4|1|Central|completed|0
2025-04-29|11|SEI|埼玉西武ライオンズ|9|RAK|東北楽天ゴールデンイーグルス|7|1|Pacific|completed|0
2025-04-29|10|ORI|オリックスバファローズ|8|LOT|千葉ロッテマリーンズ|3|2|Pacific|completed|0
2025-04-29|7|SOF|福岡ソフトバンクホークス|12|NIP|北海道日本ハムファイターズ|1|2|Pacific|completed|0
2025-04-30|1|YOG|読売ジャイアンツ|4|HIR|広島東洋カープ|2|0|Central|completed|0
2025-04-30|6|YAK|東京ヤクルトスワローズ|3|YDB|横浜DeNAベイスターズ|4|1|Central|completed|0
2025-04-30|5|CHU|中日ドラゴンズ|2|HAN|阪神タイガース|5|4|Central|completed|0
2025-04-30|11|SEI|埼玉西武ライオンズ|9|RAK|東北楽天ゴールデンイーグルス|3|1|Pacific|completed|0
